Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
What was Steve Jobs' IQ?,What did Steve Jobs mean when he compared Microsoft to McDonalds?,0,9,0.14285714285714285,0.4044943820224719,0.1111111111111111,0.13627634143908643,0.6538868126918135,0.3332222592469177,0.14285714285714285,0.038635195337172266
Which is the best motivational movie ever?,Which movies have the best motivational scenes?,0,4,0.4,0.7640449438202247,0.2,0.6029748160380572,0.11362750024216015,0.0,0.42857142857142855,0.9840667321834707
How can I make good money drawing cartoons?,My skill is drawing. How Can I make money out of it?,1,8,0.3333333333333333,0.4842105263157895,0.1,0.43161341897075156,0.3108279364719156,0.0,0.5,0.6805150812554885
What's the best non touchscreen phone under 10K in India?,What is currently the best phone under 10k in India?,0,5,0.5384615384615384,0.7155963302752294,0.125,0.5193879933129156,0.3189388751702795,0.9990009990009991,0.16666666666666666,0.8400943092135014
Who are good attorneys in New York that work with a lot of startups?,Which attorneys located in New York City are recommended for general tech startup legal work?,1,13,0.20833333333333334,0.5217391304347826,0.07692307692307693,0.3006975149263551,0.5017390381836071,0.0,0.2,0.1400818624472463
How do I write gift messages?,What are some nice messages to write on a baby shower card?,0,11,0.058823529411764705,0.3409090909090909,0.1,0.13627634143908643,0.5825540962486433,0.0,0.15384615384615385,0.22121724000365173
What can I do to overcome anxiety?,What do I do to reduce my anxiety?,1,3,0.6666666666666666,0.7647058823529411,0.16666666666666666,0.33609692727625756,0.6363132019256159,0.0,0.2857142857142857,0.01397088633729841
Which is a suitable inpatient drug and alcohol rehab center in Henderson County IL?,Which is a good inpatient drug and alcohol rehab center in Douglas County IL?,0,2,0.75,0.8375,0.08333333333333333,0.6392306240536285,0.14488204278400324,0.0,0.4,0.7349224331474044
What type of government does Guatemala have? How does it compare to the one in Mexico?,What type of government does Guatemala have? How does it compare to those in other countries?,0,4,0.8823529411764706,0.8938547486033519,0.07142857142857142,0.6327904583679945,0.14032935518563983,0.49975012493753124,0.5,0.6787318067767292
What is the best joke about engineers that very few people have heard?,What's your favorite stupid joke?,0,13,0.0,0.3300970873786408,0.3333333333333333,0.12735952979479356,0.6824566738010858,0.0,0.08333333333333333,0.028964944987879028
What is it like to own and drive a Nissan GT-R?,Will I ever be able to own a Nissan GTR?,0,8,0.23529411764705882,0.5747126436781609,0.125,0.14438355527738672,0.37654681161098963,0.9990009990009991,0.13333333333333333,0.043584437504588965
Why shouldn't incest be legal?,Why is incest legal in some countries?,0,5,0.2,0.5588235294117647,0.2,0.7092972666062739,0.44046851892541145,0.0,0.375,0.7190400934963506
What makes a question interesting?,What makes a question interesting to answer?,1,3,0.5,0.8717948717948718,0.2,0.7765145304745156,0.18348978659358764,0.0,0.2857142857142857,0.9665491860614706
Which one is best laptop under 40k?,Which is best laptop under 40k?,1,1,0.8571428571428571,0.9393939393939394,0.25,0.7765145304745156,0.21094402988155866,0.0,0.2222222222222222,0.7765145304745164
How do I control my emotion and sadness?,What is an effective way to control emotion and how do you release your negative emotion?,1,14,0.2631578947368421,0.40310077519379844,0.07142857142857142,0.4189067161570913,0.45584553291741836,0.0,0.15384615384615385,0.6431137366003078
I never cursed and it's a good thing I know. But my friends always say bad words and I feel so behind. Should I learn how to curse like they do?,Why I feel bad after doing good things?,0,29,0.21875,0.22950819672131148,0.16666666666666666,0.25114573243043714,0.42545240780929716,0.0,0.25,0.40585077020466953
"Why is it more common to see interracial couples only being black guys with women of other races, than it is to see white guys with other races?",Do women like guys from another race?,0,26,0.09375,0.23204419889502761,0.2,0.19238511369063777,0.4505559824522661,0.0,0.1,0.04771067843081743
"If New Yorkers are so tough, why do guys rarely if ever go up to girls and introduce themselves while sober?","Are Pakistani guys prohibited from marrying foreign girls? If so, why?",0,19,0.14285714285714285,0.33707865168539325,0.1111111111111111,0.05992996822422368,0.6450116126075652,0.0,0.05,0.22202273922975946
What if humans were nocturnal?,Can humans be nocturnal?,1,3,0.2857142857142857,0.7777777777777778,0.5,1.0000000000000002,0.0,0.0,0.4,1.0
Can I drink green tea before sleeping?,Can I drink green tea after a workout?,0,3,0.5,0.6842105263157895,0.16666666666666666,0.6029748160380572,0.0,0.0,0.5,0.9832563966231411
What is the best way to read The Hindu for UPSC?,"For the UPSC, is reading the newspaper necessary or can monthly magazines suffice?",0,12,0.3333333333333333,0.3230769230769231,0.09090909090909091,0.09349477497536716,0.7315900530211619,0.49975012493753124,0.15384615384615385,0.09464884423911706
What are some unexpected things first-time visitors to Laos notice?,What are some unexpected things first-time visitors to China notice?,0,1,0.8181818181818182,0.9481481481481482,0.125,0.7523197619890014,0.14569761858618316,0.0,0.4,0.294371094635957
What is it like to work at sales and analytics at Bloomberg?,Can an MCA work in sales?,0,11,0.058823529411764705,0.3764705882352941,0.25,0.15064018498706513,0.5887488170662845,0.0,0.2,0.7901173370566186
What is the average number of steps that FitBit users take per day?,What is the average price per month at Snap Fitness?,0,9,0.2777777777777778,0.5042016806722689,0.125,0.17077611319011654,0.5116446674385533,0.0,0.16666666666666666,0.08218209716494175
Which is Best College in Gwalior? ITM vs AMITY,"What is your review for CSE branch, ITM Gwalior (1997)?",0,8,0.11764705882352941,0.39603960396039606,0.125,0.22576484600261612,0.6350635895238235,0.0,0.1,0.013976542085988327
How will Pakistan become colony of China through CPEC?,Will Pakistan become undeclared colony of China?,0,5,0.45454545454545453,0.7058823529411765,0.2,0.6694188517266485,0.2681824516743975,0.3332222592469177,0.3,0.4418586079744446
"If you could only read answers and interact with 10 people on Quora, who would they be? Why?",How do I an 18 year old women develop confidence to travel alone?,0,18,0.0,0.16560509554140126,0.09090909090909091,0.0,0.6102357898083896,0.0,0.05263157894736842,0.0
What is the implication of the current widespread resentment among Chinese populace of western liberals?,What are the reasons and solution for procastination?,0,13,0.15,0.24203821656050956,0.16666666666666666,0.0,0.6990635195223105,0.0,0.08333333333333333,0.0
Should I go to school if I completely lost my voice?,Can I pursue masters in literature after engineering?,0,10,0.11764705882352941,0.34285714285714286,0.16666666666666666,0.0,0.7496539041477549,0.0,0.16666666666666666,0.0687816623758465
How can I pass the GRE exam in physics?,How can pass the GRE exam in physics?,1,1,0.8888888888888888,0.9736842105263158,0.16666666666666666,1.0,0.0,0.9990009990009991,0.5714285714285714,1.0000000000000002
What are some interesting facts about highways in India?,Indian Ethnicity and People: What are the interesting facts about sonia gandhi in India?,0,7,0.4375,0.6527777777777778,0.08333333333333333,0.3748077700589727,0.5804613794168041,0.3332222592469177,0.3076923076923077,0.2574398072149316
What is an anti-lock braking system?,What is an anti-lock brake system in a car?,0,5,0.36363636363636365,0.8354430379746836,0.14285714285714285,0.5101490193104813,0.45992649771860844,0.0,0.2222222222222222,0.5066310151453426
What is the most important question you have ever asked yourself?,What is the best question that you have asked yourself?,0,4,0.6153846153846154,0.8,0.125,0.5101490193104813,0.27033371843111254,0.0,0.07692307692307693,0.36790812537336637
Can someone translate this picture from Arabic to English?,I have a picture of Arabic text. Can anyone translate this to English?,1,10,0.4666666666666667,0.53125,0.09090909090909091,0.5803329846765686,0.08186264568953672,0.0,0.5555555555555556,0.9371829889383464
Is it good to work in PMC as fresher civil engineer?,Is it good to work in PMC as a civil engineer?,1,1,0.8333333333333334,0.9183673469387755,0.1111111111111111,0.8466473536503037,0.173084412174479,0.9990009990009991,0.5454545454545454,0.8783088700384336
What is it like flying from Bangkok to Manila and how are these touristic cities compared to Karachi?,What are Different technique of system analysis in software engineering.?,0,17,0.07692307692307693,0.22988505747126436,0.125,0.0,0.8009433181643622,0.0,0.0625,0.01681305544845279
What were the causes and effects of WW1?,What's the cause of ww1?,0,5,0.3,0.625,0.3333333333333333,0.5031026124151314,0.44362484672144803,0.0,0.5,0.6317592365233494
What is the significance of a name?,What is the significance of the name Node.js?,0,3,0.6666666666666666,0.85,0.16666666666666666,0.5797386715376658,0.34076144127850816,0.0,0.3333333333333333,0.3895099183662426
What is the best way to understand neural networks and fuzzy logic?,What is the best book for Fuzzy logic?,0,6,0.42857142857142855,0.6095238095238096,0.16666666666666666,0.4073526042885674,0.4934900919981705,0.0,0.18181818181818182,0.3293033208969836
Which operators cannot be overloaded in C++?,Which operator cannot be overloaded in C++ and why?,1,4,0.45454545454545453,0.9052631578947369,0.14285714285714285,0.7765145304745156,0.3629338157382314,0.0,0.6666666666666666,0.9492688887585811
Where can I watch the England vs. New Zealand cricket match tomorrow?,Why is the Queen of England still a big deal in New Zealand?,0,12,0.13636363636363635,0.46511627906976744,0.09090909090909091,0.2532094495161746,0.5414093144832529,0.9995002498750623,0.1111111111111111,0.13260663222053592
What is the use of getting more upvotes in Quora?,What is the purpose of Quora?,0,5,0.45454545454545453,0.6410256410256411,0.25,0.22028815056182968,0.6192144900237326,0.9990009990009991,0.125,0.11013766155971656
What is the set up and hold time violations in VLSI?,How is the job market of the VLSI industry in 2016? Is it up-growing or shrinking?,0,13,0.22727272727272727,0.31343283582089554,0.07142857142857142,0.08704446792504218,0.7405364205611653,0.9990009990009991,0.14285714285714285,0.020981639053405596
Do you think the popularity of thongs is decreasing?,Do you think our concept of the seasonal cycle has been badly distorted by popular culture?,0,12,0.25,0.3916083916083916,0.07142857142857142,0.0986796179798696,0.6235749225999211,0.0,0.125,0.33176649176496487
How do you remove epoxy paint from a concrete surface?,How is epoxy paint removed from cement?,1,7,0.3076923076923077,0.5376344086021505,0.2,0.29121941856368966,0.29975497909711674,0.0,0.2,0.8382392880399631
"Where can I I pay for food for poor people in Gurgaon, while remaining anonymous?",Can we pay HUDA water bill for Gurgaon online?,0,13,0.2,0.4251968503937008,0.14285714285714285,0.18443191662261307,0.6935062883787773,0.0,0.15384615384615385,0.17238635694287957
Will Rs. 2000 currency note really come with A GPS chip? Or it is just a rumor?,Will the new Rs 2000 notes carry a nano GPS chip? Will it really Help?,1,13,0.391304347826087,0.5234899328859061,0.07692307692307693,0.387556981443423,0.4278948650201846,0.0,0.2222222222222222,0.550196610209816
What are the differences between biotic factors and abiotic factors?,What is the difference between biotic and abiotic?,1,5,0.38461538461538464,0.8135593220338984,0.16666666666666666,0.6569729210330907,0.3924815078580504,0.0,0.375,0.5334521474985298
What do you think of this blog?,What do you think about this blog forfishingvideos.blogspot.com?,0,3,0.5,0.631578947368421,0.16666666666666666,0.5023287782256718,0.4095301727094719,0.0,0.3333333333333333,0.8533294946379059
Why does WhatsApp forces its users to update their Application?,Why doesn't WhatsApp give a material design update on Android?,0,7,0.17647058823529413,0.544,0.125,0.22576484600261607,0.47765393379105314,0.0,0.25,0.025969945308578834
What are most underrated Bollywood movies?,What are some of the most underrated movies?,0,4,0.5555555555555556,0.7441860465116279,0.16666666666666666,0.7092972666062739,0.3806713382711157,0.0,0.25,0.7092972666062738
How do I create value for others?,What is the best way to create value?,0,8,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.4112070550676187,0.43850787398884844,0.0,0.25,0.10453205264323029
Where can I find delicious cupcakes at Gold Coast?,Where can I found different cupcake flavors in Gold Coast?,1,5,0.35714285714285715,0.7407407407407407,0.125,0.38087260847594373,0.47343773253245663,0.9990009990009991,0.3076923076923077,0.5635228644770739
Which is the best phone to buy under 15000 INR?,Which is best smartphone to buy under Rs 15000?,1,4,0.46153846153846156,0.8297872340425532,0.14285714285714285,0.5101490193104813,0.4476765970600027,0.0,0.7142857142857143,0.6890764095854601
Which movies are the best examples of the Hero's Journey?,What great films do not follow the classic '3-Act Structure' or 'Hero's Journey'?,0,12,0.09523809523809523,0.4782608695652174,0.09090909090909091,0.19087406613020352,0.5209567178051798,0.2499375156210947,0.18181818181818182,0.2779554450327669
